[1] auc:0.7096 	 best_auc:0.7096 in epoch[1]
[2] auc:0.6667 	 best_auc:0.7096 in epoch[1]
[3] auc:0.6229 	 best_auc:0.7096 in epoch[1]
[4] auc:0.6500 	 best_auc:0.7096 in epoch[1]
[5] auc:0.6836 	 best_auc:0.7096 in epoch[1]
[6] auc:0.7029 	 best_auc:0.7096 in epoch[1]
[7] auc:0.7022 	 best_auc:0.7096 in epoch[1]
[8] auc:0.7249 	 best_auc:0.7249 in epoch[8]
[9] auc:0.6875 	 best_auc:0.7249 in epoch[8]
[10] auc:0.7248 	 best_auc:0.7249 in epoch[8]
[11] auc:0.7156 	 best_auc:0.7249 in epoch[8]
[12] auc:0.7378 	 best_auc:0.7378 in epoch[12]
[13] auc:0.6954 	 best_auc:0.7378 in epoch[12]
[14] auc:0.6821 	 best_auc:0.7378 in epoch[12]
[15] auc:0.6912 	 best_auc:0.7378 in epoch[12]
[16] auc:0.6778 	 best_auc:0.7378 in epoch[12]
[17] auc:0.7368 	 best_auc:0.7378 in epoch[12]
[18] auc:0.7451 	 best_auc:0.7451 in epoch[18]
[19] auc:0.7698 	 best_auc:0.7698 in epoch[19]
[20] auc:0.7538 	 best_auc:0.7698 in epoch[19]
[21] auc:0.7767 	 best_auc:0.7767 in epoch[21]
[22] auc:0.7723 	 best_auc:0.7767 in epoch[21]
[23] auc:0.7767 	 best_auc:0.7767 in epoch[23]
[24] auc:0.7771 	 best_auc:0.7771 in epoch[24]
[25] auc:0.7696 	 best_auc:0.7771 in epoch[24]
[26] auc:0.7816 	 best_auc:0.7816 in epoch[26]
[27] auc:0.7814 	 best_auc:0.7816 in epoch[26]
[28] auc:0.7884 	 best_auc:0.7884 in epoch[28]
[29] auc:0.7968 	 best_auc:0.7968 in epoch[29]
[30] auc:0.7805 	 best_auc:0.7968 in epoch[29]
[31] auc:0.7812 	 best_auc:0.7968 in epoch[29]
[32] auc:0.7816 	 best_auc:0.7968 in epoch[29]
[33] auc:0.7866 	 best_auc:0.7968 in epoch[29]
[34] auc:0.7921 	 best_auc:0.7968 in epoch[29]
[35] auc:0.7980 	 best_auc:0.7980 in epoch[35]
[36] auc:0.8016 	 best_auc:0.8016 in epoch[36]
[37] auc:0.7967 	 best_auc:0.8016 in epoch[36]
[38] auc:0.7907 	 best_auc:0.8016 in epoch[36]
[39] auc:0.8020 	 best_auc:0.8020 in epoch[39]
[40] auc:0.7983 	 best_auc:0.8020 in epoch[39]
[41] auc:0.8055 	 best_auc:0.8055 in epoch[41]
[42] auc:0.8059 	 best_auc:0.8059 in epoch[42]
[43] auc:0.8009 	 best_auc:0.8059 in epoch[42]
[44] auc:0.8032 	 best_auc:0.8059 in epoch[42]
[45] auc:0.7991 	 best_auc:0.8059 in epoch[42]
[46] auc:0.8041 	 best_auc:0.8059 in epoch[42]
[47] auc:0.8037 	 best_auc:0.8059 in epoch[42]
[48] auc:0.8043 	 best_auc:0.8059 in epoch[42]
[49] auc:0.8145 	 best_auc:0.8145 in epoch[49]
[50] auc:0.8120 	 best_auc:0.8145 in epoch[49]
